49,0,0.3,1,0.3,0,24,1,2.708050183,10,1,1,16,-2.9444389792
18,0,-0.3,0,0.3,0,96,1,6.28971557,11,1,1,1,-2.9444389792
13,1,0.5,1,0.5,0,48,1,3.951243723,2,1,1,2,-2.9444389792
49,1,0.9,1,0.9,1,48,1,2.197224602,7,1,1,7,-2.9444389792
13,1,-0.9,0,0.9,0,96,1,2.397895278,16,1,1,16,-2.9444389792
105,1,-0.7,0,0.7,0,96,1,2.484906621,14,1,1,14,-2.9444389792
58,1,-0.9,0,0.9,0,24,0,4.204692619,16,1,1,16,-2.9444389792
18,0,-0.5,0,0.5,0,96,1,3.526360518,19,2,0.5,2,-2.9444389792
18,0,-0.5,0,0.5,0,96,1,3.526360518,19,2,0.5,16,-2.9444389792
105,0,0.7,1,0.7,0,12,1,2.944438981,7,1,1,19,-2.9444389792
18,0,-0.3,0,0.3,0,12,1,3.044522432,7,2,0.5,11,-2.9444389792
18,0,-0.3,0,0.3,0,12,1,3.044522432,7,2,0.5,12,-2.9444389792
105,0,0.3,1,0.3,0,12,1,2.564949397,16,1,1,15,-2.9444389792
105,1,0.5,1,0.5,0,48,1,2.07944154,2,1,1,2,-2.9444389792
105,1,-0.9,0,0.9,0,48,1,1.791759493,5,1,1,5,-2.9444389792
69,0,0.5,1,0.5,0,24,0,5.023880519,3,1,1,20,-2.9444389792
107,1,0.9,1,0.9,1,48,0,4.110873861,17,1,1,17,-2.9444389792
58,1,-0.5,0,0.5,1,96,0,3.951243723,10,1,1,10,-2.9444389792
105,0,-0.7,0,0.7,0,96,0,2.890371747,11,1,1,14,-2.9444389792
105,0,-0.5,0,0.5,0,96,0,1.791759493,11,1,1,2,-2.9444389792
58,1,0.7,1,0.7,0,24,0,3.850147608,17,1,1,17,-2.9444389792
105,0,-0.5,0,0.5,0,96,0,3.135494231,5,1,1,8,-2.9444389792
105,0,0.3,1,0.3,1,96,0,2.639057339,9,1,1,1,-2.9444389792
107,0,-0.9,0,0.9,0,24,0,4.0253517,16,1,1,1,-2.9444389792
105,0,0.5,1,0.5,0,96,0,2.302585075,13,1,1,3,-2.9444389792
18,0,0.3,1,0.3,1,48,0,4.804021046,20,2,0.5,19,-2.9444389792
18,0,0.3,1,0.3,1,48,0,4.804021046,20,2,0.5,4,-2.9444389792
107,0,-0.5,0,0.5,0,48,0,4.007333179,12,1,1,1,-2.9444389792
107,0,-0.9,0,0.9,0,96,0,4.369447856,16,1,1,14,-2.9444389792
37,0,-0.7,0,0.7,0,12,1,3.555348062,11,1,1,16,-2.9444389792
107,0,-0.7,0,0.7,0,48,0,4.543294782,13,1,1,20,-2.9444389792
37,0,0.3,1,0.3,0,96,1,3.610917909,11,1,1,14,-2.9444389792
37,0,0.7,1,0.7,1,48,1,2.995732256,10,1,1,9,-2.9444389792
107,0,0.3,1,0.3,0,24,1,4.369447856,10,1,1,3,-2.9444389792
37,1,-0.5,0,0.5,1,48,1,3.178053828,5,1,1,5,-2.9444389792
160,1,0.5,1,0.5,1,48,0,4.976733747,1,1,1,1,-2.9444389792
37,0,-0.3,0,0.3,0,96,1,3.433987195,3,1,1,12,-2.9444389792
37,0,0.5,1,0.5,0,48,0,3.135494204,7,1,1,2,-2.9444389792
107,0,-0.3,0,0.3,0,24,1,4.343805427,20,1,1,17,-2.9444389792
37,0,0.3,1,0.3,0,48,0,2.484906621,10,1,1,9,-2.9444389792
37,0,-0.9,0,0.9,0,48,0,2.484906674,19,1,1,1,-2.9444389792
37,0,0.7,1,0.7,1,96,0,2.77258872,11,1,1,17,-2.9444389792
107,0,-0.3,0,0.3,0,24,1,4.060443017,11,1,1,6,-2.9444389792
198,1,0.9,1,0.9,1,96,0,2.708050225,14,1,1,14,-2.9444389792
37,0,-0.9,0,0.9,0,24,0,3.25809653,10,1,1,4,-2.9444389792
202,0,-0.3,0,0.3,0,12,1,4.204692619,10,1,1,8,-2.9444389792
198,1,0.9,1,0.9,0,24,0,3.465735901,13,2,0.5,13,-2.9444389792
198,0,0.9,1,0.9,0,24,0,3.465735901,13,2,0.5,4,-2.9444389792
160,0,-0.9,0,0.9,0,24,0,5.010635293,10,1,1,7,-2.9444389792
107,0,-0.3,0,0.3,0,24,1,4.248495242,17,2,0.5,15,-2.9444389792
107,0,-0.3,0,0.3,0,24,1,4.248495242,17,2,0.5,1,-2.9444389792
78,0,-0.9,0,0.9,0,12,0,4.672828834,3,1,1,20,-2.9444389792
202,0,0.3,1,0.3,0,96,1,4.007333179,3,1,1,16,-2.9444389792
107,0,-0.5,0,0.5,0,24,1,4.499809674,18,2,0.5,20,-2.9444389792
107,0,-0.5,0,0.5,0,24,1,4.499809674,18,2,0.5,7,-2.9444389792
202,1,-0.9,0,0.9,1,96,1,3.433987215,20,1,1,20,-2.9444389792
202,0,0.5,1,0.5,1,48,1,3.367295825,13,1,1,18,-2.9444389792
160,0,-0.7,0,0.7,0,12,0,4.962844627,2,1,1,3,-2.9444389792
202,1,0.7,1,0.7,1,48,1,2.995732287,5,1,1,5,-2.9444389792
143,1,0.9,1,0.9,0,12,0,7.467371067,8,1,1,8,-2.9444389792
202,0,-0.9,0,0.9,0,48,0,3.610917909,1,1,1,6,-2.9444389792
198,0,-0.5,0,0.5,0,96,0,4.770684624,5,1,1,16,-2.9444389792
202,0,0.5,1,0.5,0,96,0,2.833213356,13,1,1,2,-2.9444389792
160,0,0.3,1,0.3,0,12,0,4.442651261,16,1,1,13,-2.9444389792
143,1,-0.7,0,0.7,1,48,0,3.496507548,11,1,1,11,-2.9444389792
198,1,0.9,1,0.9,1,96,0,3.663561654,12,1,1,12,-2.9444389792
202,0,0.5,1,0.5,1,96,0,3.218875832,2,1,1,6,-2.9444389792
78,0,-0.5,0,0.5,1,96,0,5.247024074,15,2,0.5,10,-2.9444389792
78,0,-0.5,0,0.5,1,96,0,5.247024074,15,2,0.5,16,-2.9444389792
202,1,0.7,1,0.7,0,24,0,3.25809653,17,1,1,17,-2.9444389792
143,0,-0.3,0,0.3,0,12,0,3.71357207,10,1,1,3,-2.9444389792
160,1,0.9,1,0.9,1,48,0,3.988984047,15,1,1,15,-2.9444389792
202,0,0.3,1,0.3,0,12,0,2.890371782,14,1,1,10,-2.9444389792
198,0,0.7,1,0.7,0,12,1,3.951243723,19,1,1,8,-2.9444389792
143,0,-0.5,0,0.5,0,96,0,3.891820288,19,2,0.5,2,-2.9444389792
143,0,-0.5,0,0.5,0,96,0,3.891820288,19,2,0.5,12,-2.9444389792
198,0,0.3,1,0.3,1,96,1,3.688879452,17,1,1,18,-2.9444389792
160,0,0.7,1,0.7,0,12,1,4.406719251,7,1,1,19,-2.9444389792
143,1,-0.7,0,0.7,1,96,0,3.663561654,10,1,1,10,-2.9444389792
78,0,0.5,1,0.5,0,96,0,4.73619845,10,1,1,13,-2.9444389792
143,1,0.9,1,0.9,0,24,1,2.77258872,13,1,1,13,-2.9444389792
198,0,-0.3,0,0.3,1,96,1,3.367295847,10,1,1,16,-2.9444389792
143,1,-0.9,0,0.9,1,96,1,2.708050225,15,1,1,15,-2.9444389792
198,1,-0.9,0,0.9,0,96,1,2.56494935,16,1,1,16,-2.9444389792
36,0,-0.3,0,0.3,1,96,1,2.833213356,10,1,1,8,-2.9444389792
143,1,0.9,1,0.9,0,48,1,2.944438981,13,1,1,13,-2.9444389792
198,1,0.5,1,0.5,1,48,1,2.77258872,13,1,1,13,-2.9444389792
48,0,-0.9,0,0.9,1,48,0,4.521788578,9,1,1,6,-2.9444389792
198,1,0.9,1,0.9,1,96,1,2.07944154,14,1,1,14,-2.9444389792
36,0,0.3,1,0.3,0,96,1,3.610917909,16,1,1,13,-2.9444389792
198,0,-0.9,0,0.9,0,24,1,2.944438981,19,1,1,12,-2.9444389792
143,0,0.3,1,0.3,1,48,1,3.931825632,7,2,0.5,13,-2.9444389792
143,0,0.3,1,0.3,1,48,1,3.931825632,7,2,0.5,4,-2.9444389792
78,0,-0.5,0,0.5,1,96,0,4.73619845,10,1,1,20,-2.9444389792
143,1,0.9,1,0.9,0,12,1,2.56494935,3,1,1,3,-2.9444389792
36,1,-0.7,0,0.7,1,96,1,3.295836867,6,1,1,6,-2.9444389792
198,1,0.5,1,0.5,0,96,1,2.995732287,13,1,1,13,-2.9444389792
160,0,0.3,1,0.3,0,48,1,5.010635293,10,1,1,11,-2.9444389792
36,1,0.7,1,0.7,1,48,1,2.890371782,5,1,1,5,-2.9444389792
91,0,-0.3,0,0.3,0,12,1,4.454347296,10,1,1,8,-2.9444389792
48,1,0.9,1,0.9,0,96,0,3.970291922,11,1,1,11,-2.9444389792
36,1,0.9,1,0.9,1,48,1,2.56494935,7,1,1,7,-2.9444389792
198,1,-0.9,0,0.9,1,48,0,3.931825632,12,1,1,12,-2.9444389792
36,0,0.3,1,0.3,0,24,0,2.995732256,19,1,1,4,-2.9444389792
198,1,-0.9,0,0.9,1,48,1,2.302585075,9,1,1,9,-2.9444389792
48,1,0.7,1,0.7,1,96,0,3.526360518,7,1,1,7,-2.9444389792
36,0,0.7,1,0.7,1,48,0,2.56494935,5,1,1,4,-2.9444389792
160,0,-0.5,0,0.5,1,48,1,4.406719251,6,1,1,7,-2.9444389792
36,0,-0.5,0,0.5,0,12,0,2.995732287,11,1,1,2,-2.9444389792
36,0,0.5,1,0.5,0,12,0,2.397895221,8,1,1,5,-2.9444389792
198,0,-0.3,0,0.3,0,48,0,3.988984047,10,1,1,17,-2.9444389792
78,0,-0.9,0,0.9,1,48,0,4.043051259,12,2,0.5,6,-2.9444389792
78,1,-0.9,0,0.9,1,48,0,4.043051259,12,2,0.5,12,-2.9444389792
160,1,0.9,1,0.9,0,12,1,3.401197385,3,1,1,3,-2.9444389792
36,0,0.7,1,0.7,0,12,0,2.890371782,19,1,1,8,-2.9444389792
91,1,0.7,1,0.7,0,24,1,4.060443017,2,1,1,2,-2.9444389792
48,0,0.3,1,0.3,0,24,0,4.418840607,1,1,1,16,-2.9444389792
198,1,0.5,1,0.5,1,48,0,3.555348062,1,1,1,1,-2.9444389792
160,1,-0.9,0,0.9,0,96,1,3.178053828,14,1,1,14,-2.9444389792
198,0,0.3,1,0.3,1,96,1,3.135494231,17,2,0.5,13,-2.9444389792
198,0,0.3,1,0.3,1,96,1,3.135494231,17,2,0.5,18,-2.9444389792
78,0,-0.9,0,0.9,1,96,1,4.418840607,19,1,1,17,-2.9444389792
48,0,-0.7,0,0.7,0,48,0,4.094344566,13,1,1,20,-2.9444389792
19,1,-0.9,0,0.9,0,96,1,2.397895278,7,1,1,7,-2.9444389792
48,1,0.7,1,0.7,0,96,1,2.77258872,11,1,1,11,-2.9444389792
19,1,0.5,1,0.5,0,96,1,2.56494935,16,1,1,16,-2.9444389792
91,0,-0.5,0,0.5,1,96,1,4.605170187,10,2,0.5,4,-2.9444389792
91,0,-0.5,0,0.5,1,96,1,4.605170187,10,2,0.5,5,-2.9444389792
48,0,-0.5,0,0.5,0,96,1,3.044522432,5,1,1,1,-2.9444389792
19,1,0.5,1,0.5,0,96,1,2.708050183,10,1,1,10,-2.9444389792
78,0,0.9,1,0.9,1,48,1,4.060443017,7,1,1,10,-2.9444389792
48,0,0.5,1,0.5,0,48,1,3.25809653,2,1,1,10,-2.9444389792
91,0,-0.9,0,0.9,0,24,1,3.295836867,19,1,1,12,-2.9444389792
19,0,-0.7,0,0.7,0,48,1,3.091042458,13,2,0.5,3,-2.9444389792
19,1,-0.7,0,0.7,0,48,1,3.091042458,13,2,0.5,13,-2.9444389792
48,0,-0.3,0,0.3,1,48,1,3.178053828,6,1,1,11,-2.9444389792
19,1,0.9,1,0.9,0,24,1,3.09104243,13,1,1,13,-2.9444389792
48,0,-0.7,0,0.7,0,48,1,3.401197385,13,1,1,7,-2.9444389792
85,0,0.3,1,0.3,0,96,0,2.944438981,3,1,1,13,-2.9444389792
18,0,0.3,1,0.3,1,48,0,7.244941546,7,1,1,13,-2.9444389792
85,0,-0.5,0,0.5,1,48,0,2.708050183,18,1,1,1,-2.9444389792
19,0,-0.7,0,0.7,0,24,0,4.304065098,7,2,0.5,11,-2.9444389792
19,0,-0.7,0,0.7,0,24,0,4.304065098,7,2,0.5,3,-2.9444389792
18,1,0.9,1,0.9,1,96,0,3.091042458,1,1,1,1,-2.9444389792
85,0,0.9,1,0.9,0,48,0,2.197224532,19,1,1,17,-2.9444389792
85,1,0.7,1,0.7,0,48,0,2.302585075,19,1,1,19,-2.9444389792
85,0,-0.5,0,0.5,0,24,0,2.397895278,4,1,1,6,-2.9444389792
19,0,-0.3,0,0.3,1,96,0,3.367295825,19,1,1,18,-2.9444389792
78,0,-0.9,0,0.9,1,48,1,4.454347296,12,1,1,20,-2.9444389792
91,0,-0.5,0,0.5,0,48,1,4.844187087,12,1,1,7,-2.9444389792
18,0,-0.3,0,0.3,0,12,0,3.583518945,7,1,1,18,-2.9444389792
85,1,-0.7,0,0.7,1,48,1,2.484906621,11,1,1,11,-2.9444389792
85,1,0.9,1,0.9,0,12,1,2.302585138,19,1,1,19,-2.9444389792
91,1,0.7,1,0.7,1,48,0,2.890371747,10,1,1,10,-2.9444389792
19,0,0.3,1,0.3,0,12,0,3.178053855,14,3,0.3333333333,10,-2.9444389792
19,0,0.3,1,0.3,0,12,0,3.178053855,14,3,0.3333333333,15,-2.9444389792
19,0,0.3,1,0.3,0,12,0,3.178053855,14,3,0.3333333333,5,-2.9444389792
85,1,0.9,1,0.9,0,12,1,2.833213356,19,1,1,19,-2.9444389792
19,0,0.3,1,0.3,1,96,0,3.295836867,1,1,1,19,-2.9444389792
19,0,0.3,1,0.3,1,96,0,3.332204519,1,1,1,19,-2.9444389792
78,0,0.3,1,0.3,1,48,1,3.988984047,2,1,1,6,-2.9444389792
85,0,0.5,1,0.5,0,96,1,3.178053828,13,1,1,7,-2.9444389792
85,1,-0.9,0,0.9,0,48,1,1.945910113,1,1,1,1,-2.9444389792
18,0,0.5,1,0.5,0,24,0,4.382026641,2,1,1,3,-2.9444389792
85,1,-0.7,0,0.7,0,96,1,2.397895278,14,1,1,14,-2.9444389792
19,1,-0.5,0,0.5,1,48,1,3.761200115,18,1,1,18,-2.9444389792
171,0,0.7,1,0.7,1,96,0,3.784189625,11,1,1,2,-2.9444389792
19,0,0.3,1,0.3,0,24,0,2.995732256,19,1,1,6,-2.9444389792
78,1,-0.3,0,0.3,1,96,1,4.454347296,10,1,1,10,-2.9444389792
19,0,-0.3,0,0.3,0,96,0,3.295836867,5,1,1,4,-2.9444389792
171,0,-0.7,0,0.7,1,48,0,3.891820288,11,1,1,18,-2.9444389792
40,0,0.7,1,0.7,0,12,0,2.397895278,7,1,1,13,-2.9444389792
40,0,0.9,1,0.9,0,48,0,2.197224602,19,1,1,4,-2.9444389792
91,1,0.3,1,0.3,1,96,0,4.812184354,1,1,1,1,-2.9444389792
40,0,-0.5,0,0.5,1,96,0,2.197224602,11,1,1,12,-2.9444389792
78,0,0.7,1,0.7,1,48,1,4.127134386,10,1,1,2,-2.9444389792
40,0,0.9,1,0.9,0,96,0,2.197224602,17,1,1,7,-2.9444389792
171,0,-0.9,0,0.9,0,24,0,3.988984047,16,1,1,1,-2.9444389792
40,0,0.3,1,0.3,0,96,0,3.433987195,3,1,1,11,-2.9444389792
40,0,0.3,1,0.3,0,96,1,2.56494935,3,1,1,15,-2.9444389792
40,0,-0.5,0,0.5,1,48,1,2.397895278,6,1,1,7,-2.9444389792
171,0,0.5,1,0.5,0,96,0,4.174387272,10,1,1,7,-2.9444389792
40,1,-0.9,0,0.9,0,96,1,2.56494935,7,1,1,7,-2.9444389792
91,0,0.3,1,0.3,0,12,0,4.510859512,7,2,0.5,8,-2.9444389792
91,0,0.3,1,0.3,0,12,0,4.510859512,7,2,0.5,15,-2.9444389792
40,0,-0.7,0,0.7,0,48,1,2.397895278,11,1,1,14,-2.9444389792
40,0,0.5,1,0.5,0,24,1,2.197224602,2,1,1,20,-2.9444389792
171,1,0.9,1,0.9,1,48,0,3.951243711,7,1,1,7,-2.9444389792
91,0,-0.9,0,0.9,0,12,0,3.828641398,3,1,1,16,-2.9444389792
171,0,-0.3,0,0.3,0,96,1,3.433987195,11,1,1,16,-2.9444389792
91,0,-0.5,0,0.5,1,48,1,3.401197385,5,1,1,1,-2.9444389792
171,0,-0.5,0,0.5,0,12,1,3.850147608,2,1,1,13,-2.9444389792
171,0,-0.3,0,0.3,0,48,1,3.891820288,10,1,1,18,-2.9444389792
171,1,-0.9,0,0.9,0,24,1,3.401197364,16,1,1,16,-2.9444389792
171,1,-0.9,0,0.9,0,12,1,2.890371747,17,1,1,17,-2.9444389792
95,1,0.7,1,0.7,0,24,1,3.988984047,17,1,1,17,-2.9444389792
95,0,-0.5,0,0.5,0,24,1,3.433987195,4,1,1,6,-2.9444389792
95,0,-0.5,0,0.5,0,24,1,3.583518928,4,1,1,6,-2.9444389792
95,0,0.9,1,0.9,0,12,1,3.465735921,19,2,0.5,17,-2.9444389792
95,1,0.9,1,0.9,0,12,1,3.465735921,19,2,0.5,19,-2.9444389792
95,1,0.9,1,0.9,1,48,1,2.708050183,17,1,1,17,-2.9444389792
95,1,0.5,1,0.5,0,48,0,3.433987215,7,1,1,7,-2.9444389792
95,0,-0.3,0,0.3,0,48,0,4.189654747,10,1,1,12,-2.9444389792
95,0,-0.3,0,0.3,0,48,0,3.850147608,18,1,1,11,-2.9444389792
95,0,-0.5,0,0.5,0,24,0,4.394449156,18,1,1,8,-2.9444389792
147,1,-0.3,0,0.3,0,96,1,2.944438981,3,1,1,3,-2.9444389792
147,0,-0.3,0,0.3,0,48,1,2.944438981,18,1,1,7,-2.9444389792
95,1,-0.7,0,0.7,1,48,0,4.406719251,11,1,1,11,-2.9444389792
147,0,-0.5,0,0.5,1,96,1,2.484906621,15,1,1,7,-2.9444389792
147,1,0.7,1,0.7,1,96,1,1.945910203,3,1,1,3,-2.9444389792
147,1,0.5,1,0.5,1,48,1,1.945910203,13,1,1,13,-2.9444389792
147,0,-0.9,0,0.9,0,12,0,2.833213356,17,1,1,8,-2.9444389792
147,0,0.5,1,0.5,1,96,0,2.197224532,10,1,1,6,-2.9444389792
147,0,-0.5,0,0.5,0,24,0,2.56494935,18,1,1,2,-2.9444389792
147,1,0.9,1,0.9,1,96,0,1.791759493,12,1,1,12,-2.9444389792
179,0,-0.7,0,0.7,0,24,0,3.496507567,4,2,0.5,9,-2.9444389792
179,0,-0.7,0,0.7,0,24,0,3.496507567,4,2,0.5,10,-2.9444389792
147,1,0.9,1,0.9,1,96,0,1.945910203,12,1,1,12,-2.9444389792
170,0,-0.7,0,0.7,0,12,1,3.496507567,2,1,1,6,-2.9444389792
179,0,-0.7,0,0.7,1,48,0,3.332204519,20,1,1,3,-2.9444389792
179,0,-0.9,0,0.9,1,96,0,3.135494204,19,1,1,3,-2.9444389792
179,1,0.5,1,0.5,1,48,0,3.828641398,1,3,0.3333333333,1,-2.9444389792
179,0,0.5,1,0.5,1,48,0,3.828641398,1,3,0.3333333333,10,-2.9444389792
179,0,0.5,1,0.5,1,48,0,3.828641398,1,3,0.3333333333,14,-2.9444389792
170,0,-0.3,0,0.3,0,24,1,4.48863637,17,1,1,5,-2.9444389792
179,0,-0.5,0,0.5,1,96,0,3.332204497,10,2,0.5,14,-2.9444389792
179,0,-0.5,0,0.5,1,96,0,3.332204497,10,2,0.5,18,-2.9444389792
170,0,-0.3,0,0.3,0,24,1,3.637586162,17,1,1,5,-2.9444389792
179,1,0.9,1,0.9,0,24,1,2.995732287,13,1,1,13,-2.9444389792
170,1,0.7,1,0.7,1,96,1,2.56494935,11,1,1,11,-2.9444389792
179,0,0.3,1,0.3,0,48,1,2.944438981,18,1,1,16,-2.9444389792
170,1,-0.9,0,0.9,0,96,1,2.56494935,7,1,1,7,-2.9444389792
179,0,-0.3,0,0.3,0,24,1,3.332204519,17,1,1,5,-2.9444389792
170,0,-0.5,0,0.5,0,48,0,3.688879452,6,1,1,8,-2.9444389792
179,1,-0.7,0,0.7,1,48,1,2.639057339,11,1,1,11,-2.9444389792
179,0,0.3,1,0.3,1,96,1,2.995732287,17,1,1,13,-2.9444389792
170,1,0.7,1,0.7,0,24,0,3.496507567,17,1,1,17,-2.9444389792
170,0,-0.9,0,0.9,0,96,0,3.526360518,7,1,1,17,-2.9444389792
170,0,0.3,1,0.3,1,48,0,3.218875807,7,1,1,9,-2.9444389792
170,0,-0.9,0,0.9,0,12,0,3.332204497,3,1,1,4,-2.9444389792
4,1,-0.9,0,0.9,0,12,1,2.197224602,17,1,1,17,-2.9444389792
4,1,0.5,1,0.5,0,12,1,2.77258872,19,1,1,19,-2.9444389792
4,0,0.7,1,0.7,0,12,1,2.708050183,7,1,1,19,-2.9444389792
159,0,-0.9,0,0.9,0,48,0,4.025351689,1,1,1,3,-2.9444389792
4,1,0.7,1,0.7,0,96,1,2.708050183,4,1,1,4,-2.9444389792
4,0,0.3,1,0.3,1,48,1,2.397895278,7,1,1,13,-2.9444389792
159,0,-0.7,0,0.7,0,12,0,3.295836867,11,1,1,16,-2.9444389792
4,0,0.7,1,0.7,0,48,0,3.610917926,11,1,1,15,-2.9444389792
4,1,0.9,1,0.9,0,96,0,2.197224602,17,1,1,17,-2.9444389792
47,0,0.5,1,0.5,0,24,1,2.995732287,18,1,1,13,-2.9444389792
4,1,0.3,1,0.3,0,96,0,3.135494204,16,1,1,16,-2.9444389792
159,0,-0.9,0,0.9,0,48,0,3.97029191,19,1,1,4,-2.9444389792
4,1,0.7,1,0.7,0,48,0,2.833213319,19,1,1,19,-2.9444389792
159,0,-0.9,0,0.9,1,48,0,3.09104243,9,1,1,12,-2.9444389792
30,1,-0.7,0,0.7,0,48,1,3.135494204,5,1,1,5,-2.9444389792
4,0,-0.9,0,0.9,0,24,0,2.708050183,19,1,1,18,-2.9444389792
47,0,0.3,1,0.3,0,96,1,3.367295825,3,1,1,14,-2.9444389792
159,0,-0.9,0,0.9,1,96,0,3.332204519,19,1,1,3,-2.9444389792
30,0,-0.3,0,0.3,0,12,1,3.044522462,5,1,1,14,-2.9444389792
155,0,-0.3,0,0.3,0,48,0,5.068904198,10,1,1,8,-2.9444389792
30,0,0.5,1,0.5,0,96,1,2.890371747,13,1,1,4,-2.9444389792
47,0,-0.3,0,0.3,0,24,1,3.784189639,20,1,1,6,-2.9444389792
30,0,-0.7,0,0.7,0,12,1,2.56494935,11,1,1,9,-2.9444389792
159,0,-0.3,0,0.3,1,96,1,3.688879452,3,1,1,18,-2.9444389792
47,1,0.9,1,0.9,1,96,1,2.302585075,12,1,1,12,-2.9444389792
30,1,0.9,1,0.9,1,48,1,2.639057339,7,1,1,7,-2.9444389792
47,0,0.7,1,0.7,0,24,1,2.197224602,17,1,1,5,-2.9444389792
30,0,0.5,1,0.5,0,12,0,2.484906674,16,1,1,20,-2.9444389792
47,0,0.5,1,0.5,0,96,0,2.197224602,16,1,1,1,-2.9444389792
159,0,-0.3,0,0.3,1,48,1,3.218875832,6,1,1,11,-2.9444389792
30,0,0.9,1,0.9,0,12,0,2.639057294,19,1,1,5,-2.9444389792
47,0,-0.9,0,0.9,0,96,0,2.833213356,7,1,1,13,-2.9444389792
30,0,-0.3,0,0.3,1,96,0,2.890371747,10,2,0.5,13,-2.9444389792
30,0,-0.3,0,0.3,1,96,0,2.890371747,10,2,0.5,9,-2.9444389792
159,0,-0.3,0,0.3,0,96,1,3.637586162,3,1,1,5,-2.9444389792
47,0,-0.7,0,0.7,0,48,0,2.708050225,13,1,1,4,-2.9444389792
30,0,0.3,1,0.3,0,24,0,2.639057294,1,1,1,19,-2.9444389792
30,0,-0.9,0,0.9,0,12,0,1.791759389,17,1,1,11,-2.9444389792
30,0,-0.9,0,0.9,0,12,0,1.791759389,17,1,1,11,-2.9444389792
47,0,0.9,1,0.9,1,48,0,3.044522432,15,1,1,8,-2.9444389792
47,0,-0.3,0,0.3,1,48,0,3.091042458,12,1,1,7,-2.9444389792
6,0,0.5,1,0.5,1,48,1,3.610917909,13,1,1,7,-2.9444389792
155,1,0.7,1,0.7,0,96,0,4.844187083,4,1,1,4,-2.9444389792
159,1,0.5,1,0.5,0,24,1,4.174387272,18,1,1,18,-2.9444389792
6,0,-0.3,0,0.3,0,48,1,2.995732256,8,1,1,20,-2.9444389792
159,0,-0.5,0,0.5,0,96,1,3.091042458,19,1,1,5,-2.9444389792
45,0,-0.5,0,0.5,0,24,0,2.890371747,18,1,1,16,-2.9444389792
6,1,0.9,1,0.9,0,24,1,3.09104243,13,1,1,13,-2.9444389792
6,1,-0.5,0,0.5,1,48,1,2.890371782,18,1,1,18,-2.9444389792
45,0,-0.3,0,0.3,1,96,0,3.496507567,19,1,1,1,-2.9444389792
6,0,0.3,1,0.3,0,96,0,2.708050225,11,1,1,9,-2.9444389792
6,0,-0.7,0,0.7,0,96,0,2.77258872,2,1,1,19,-2.9444389792
45,0,-0.5,0,0.5,1,48,0,3.610917909,18,1,1,13,-2.9444389792
6,0,0.9,1,0.9,1,48,0,3.465735901,15,1,1,8,-2.9444389792
57,0,0.5,1,0.5,0,12,1,3.850147595,19,1,1,15,-2.9444389792
45,0,0.3,1,0.3,1,48,0,3.25809653,20,1,1,17,-2.9444389792
155,0,0.3,1,0.3,0,48,0,5.123963981,10,1,1,4,-2.9444389792
6,0,0.3,1,0.3,1,96,0,2.995732287,1,1,1,19,-2.9444389792
45,0,-0.7,0,0.7,0,96,0,2.564949397,14,1,1,1,-2.9444389792
6,0,0.9,1,0.9,0,12,0,3.295836867,8,1,1,19,-2.9444389792
45,0,0.3,1,0.3,0,12,1,3.258096554,7,1,1,10,-2.9444389792
57,1,0.7,1,0.7,1,48,1,3.25809653,5,1,1,5,-2.9444389792
129,1,0.9,1,0.9,0,12,0,2.708050225,19,1,1,19,-2.9444389792
45,1,-0.7,0,0.7,0,24,1,3.135494204,4,1,1,4,-2.9444389792
57,1,-0.7,0,0.7,0,48,1,3.218875832,11,1,1,11,-2.9444389792
6,0,0.3,1,0.3,0,12,0,2.890371747,16,1,1,12,-2.9444389792
45,1,-0.9,0,0.9,0,24,1,2.56494935,19,1,1,19,-2.9444389792
129,1,0.9,1,0.9,0,48,0,2.708050225,13,1,1,13,-2.9444389792
57,1,0.9,1,0.9,1,48,1,2.995732256,7,1,1,7,-2.9444389792
45,1,0.9,1,0.9,0,96,1,2.484906674,11,1,1,11,-2.9444389792
45,0,-0.5,0,0.5,1,48,1,3.25809653,6,1,1,4,-2.9444389792
129,1,0.9,1,0.9,1,96,0,2.639057339,1,1,1,1,-2.9444389792
57,0,-0.3,0,0.3,0,48,1,3.526360518,8,1,1,13,-2.9444389792
129,0,-0.7,0,0.7,1,48,0,3.465735901,11,1,1,18,-2.9444389792
155,0,-0.9,0,0.9,0,48,0,5.262690188,19,1,1,6,-2.9444389792
129,0,-0.9,0,0.9,0,96,0,3.555348062,14,1,1,9,-2.9444389792
129,1,-0.5,0,0.5,0,96,1,3.178053828,11,1,1,11,-2.9444389792
81,0,-0.5,0,0.5,1,96,1,5.587248659,11,1,1,13,-2.9444389792
129,0,-0.5,0,0.5,0,48,1,2.890371782,11,1,1,5,-2.9444389792
57,0,-0.9,0,0.9,0,96,0,4.867534447,14,2,0.5,7,-2.9444389792
57,0,-0.9,0,0.9,0,96,0,4.867534447,14,2,0.5,9,-2.9444389792
155,0,-0.3,0,0.3,0,12,0,4.248495242,7,1,1,11,-2.9444389792
25,0,-0.3,0,0.3,0,48,1,3.850147595,10,1,1,7,-2.9444389792
129,1,0.5,1,0.5,0,96,1,3.135494231,13,1,1,13,-2.9444389792
129,0,0.3,1,0.3,1,96,1,2.944438981,9,1,1,6,-2.9444389792
155,1,0.7,1,0.7,1,48,1,3.610917909,5,1,1,5,-2.9444389792
